0.0258,1.024934565
0.0259,1.025033184
0.026,1.025131816
0.0261,1.025230461
0.0262,1.025329118
0.0263,1.025427787
0.0264,1.02552647
0.0265,1.025625164
0.0266,1.025723872
0.0267,1.025822591
0.0268,1.025921324
0.0269,1.026020069
0.027,1.026118826
0.0271,1.026217596
0.0272,1.026316379
0.0273,1.026415174
0.0274,1.026513982
0.0275,1.026612802
0.0276,1.026711635
0.0277,1.02681048
0.0278,1.026909338
0.0279,1.027008208
0.028,1.027107092
0.0281,1.027205987
0.0282,1.027304896
0.0283,1.027403816
0.0284,1.02750275
0.0285,1.027601696
0.0286,1.027700654
0.0287,1.027799625
0.0288,1.027898609
0.0289,1.027997606
0.029,1.028096614
0.0291,1.028195636
0.0292,1.02829467
0.0293,1.028393717
0.0294,1.028492776
0.0295,1.028591848
0.0296,1.028690932
0.0297,1.02879003
0.0298,1.028889139
0.0299,1.028988262
0.03,1.029087397
0.0301,1.029186544
0.0302,1.029285704
0.0303,1.029384877
0.0304,1.029484062
0.0305,1.02958326
0.0306,1.029682471
0.0307,1.029781694
0.0308,1.02988093
0.0309,1.029980178
0.031,1.03007944
0.0311,1.030178713
0.0312,1.030278
0.0313,1.030377299
0.0314,1.03047661
0.0315,1.030575934
0.0316,1.030675271
0.0317,1.030774621
0.0318,1.030873983
0.0319,1.030973358
0.032,1.031072745
0.0321,1.031172145
0.0322,1.031271558
0.0323,1.031370984
0.0324,1.031470422
0.0325,1.031569872
0.0326,1.031669336
0.0327,1.031768812
0.0328,1.0318683
0.0329,1.031967802
0.033,1.032067316
0.0331,1.032166842
0.0332,1.032266382
0.0333,1.032365934
0.0334,1.032465498
0.0335,1.032565075
0.0336,1.032664665
0.0337,1.032764268
0.0338,1.032863883
0.0339,1.032963511
0.034,1.033063152
0.0341,1.033162806
0.0342,1.033262472
0.0343,1.03336215
0.0344,1.033461842
0.0345,1.033561546
0.0346,1.033661263
0.0347,1.033760992
0.0348,1.033860734
0.0349,1.033960489
0.035,1.034060257
0.0351,1.034160037
0.0352,1.03425983
0.0353,1.034359636
0.0354,1.034459454
0.0355,1.034559285
0.0356,1.034659129
0.0357,1.034758985
0.0358,1.034858855
0.0359,1.034958737
0.036,1.035058631
0.0361,1.035158539
0.0362,1.035258459
0.0363,1.035358391
0.0364,1.035458337
0.0365,1.035558295
0.0366,1.035658266
0.0367,1.03575825
0.0368,1.035858246
0.0369,1.035958255
0.037,1.036058277
0.0371,1.036158312
0.0372,1.036258359
0.0373,1.036358419
0.0374,1.036458492
0.0375,1.036558578
0.0376,1.036658676
0.0377,1.036758787
0.0378,1.036858911
0.0379,1.036959048
0.038,1.037059197
0.0381,1.037159359
0.0382,1.037259534
0.0383,1.037359721
0.0384,1.037459922
0.0385,1.037560135
0.0386,1.037660361
0.0387,1.037760599
0.0388,1.037860851
0.0389,1.037961115
0.039,1.038061392
0.0391,1.038161681
0.0392,1.038261984
0.0393,1.038362299
0.0394,1.038462627
0.0395,1.038562968
0.0396,1.038663321
0.0397,1.038763688
0.0398,1.038864067
0.0399,1.038964459
0.04,1.039064864
0.0401,1.039165281
0.0402,1.039265711
0.0403,1.039366154
0.0404,1.03946661
0.0405,1.039567079
0.0406,1.03966756
0.0407,1.039768055
0.0408,1.039868562
0.0409,1.039969081
0.041,1.040069614
0.0411,1.04017016
0.0412,1.040270718
0.0413,1.040371289
0.0414,1.040471873
0.0415,1.04057247
0.0416,1.040673079
0.0417,1.040773701
0.0418,1.040874337
0.0419,1.040974985
0.042,1.041075645
0.0421,1.041176319
0.0422,1.041277005
0.0423,1.041377705
0.0424,1.041478417
0.0425,1.041579142
0.0426,1.04167988
0.0427,1.04178063
0.0428,1.041881394
0.0429,1.04198217
0.043,1.042082959
0.0431,1.042183761
0.0432,1.042284576
0.0433,1.042385403
0.0434,1.042486244
0.0435,1.042587097
0.0436,1.042687964
0.0437,1.042788843
0.0438,1.042889735
0.0439,1.042990639
0.044,1.043091557
0.0441,1.043192487
0.0442,1.043293431
0.0443,1.043394387
0.0444,1.043495356
0.0445,1.043596338
0.0446,1.043697333
0.0447,1.043798341
0.0448,1.043899361
0.0449,1.044000395
0.045,1.044101441
0.0451,1.0442025
0.0452,1.044303572
0.0453,1.044404657
0.0454,1.044505755
0.0455,1.044606866
0.0456,1.044707989
0.0457,1.044809126
0.0458,1.044910275
0.0459,1.045011437
0.046,1.045112613
0.0461,1.045213801
0.0462,1.045315002
0.0463,1.045416216
0.0464,1.045517442
0.0465,1.045618682
0.0466,1.045719935
0.0467,1.0458212
0.0468,1.045922478
0.0469,1.04602377
0.047,1.046125074
0.0471,1.046226391
0.0472,1.046327721
0.0473,1.046429064
0.0474,1.04653042
0.0475,1.046631789
0.0476,1.046733171
0.0477,1.046834565
0.0478,1.046935973
0.0479,1.047037393
0.048,1.047138827
0.0481,1.047240273
0.0482,1.047341733
0.0483,1.047443205
0.0484,1.04754469
0.0485,1.047646188
0.0486,1.047747699
0.0487,1.047849223
0.0488,1.04795076
0.0489,1.04805231
0.049,1.048153873
0.0491,1.048255449
0.0492,1.048357038
0.0493,1.048458639
0.0494,1.048560254
0.0495,1.048661882
0.0496,1.048763522
0.0497,1.048865176
0.0498,1.048966842
0.0499,1.049068522
0.05,1.049170214
0.0501,1.04927192
0.0502,1.049373638
0.0503,1.04947537
0.0504,1.049577114
0.0505,1.049678871
0.0506,1.049780642
0.0507,1.049882425
0.0508,1.049984221
0.0509,1.05008603
0.051,1.050187853
0.0511,1.050289688
0.0512,1.050391536
0.0513,1.050493397
0.0514,1.050595271
0.0515,1.050697159
0.0516,1.050799059
0.0517,1.050900972
0.0518,1.051002898
0.0519,1.051104837
0.052,1.05120679
0.0521,1.051308755
0.0522,1.051410733
0.0523,1.051512724
0.0524,1.051614728
0.0525,1.051716746
0.0526,1.051818776
0.0527,1.051920819
0.0528,1.052022875
0.0529,1.052124945
0.053,1.052227027
0.0531,1.052329122
0.0532,1.052431231
0.0533,1.052533352
0.0534,1.052635487
0.0535,1.052737634
0.0536,1.052839795
0.0537,1.052941968
0.0538,1.053044155
0.0539,1.053146354
0.054,1.053248567
0.0541,1.053350793
0.0542,1.053453031
0.0543,1.053555283
0.0544,1.053657548
0.0545,1.053759826
0.0546,1.053862117
0.0547,1.053964421
0.0548,1.054066738
0.0549,1.054169068
0.055,1.054271411
0.0551,1.054373767
0.0552,1.054476137
0.0553,1.054578519
0.0554,1.054680914
0.0555,1.054783323
0.0556,1.054885745
0.0557,1.054988179
0.0558,1.055090627
0.0559,1.055193088
0.056,1.055295561
0.0561,1.055398048
0.0562,1.055500548
0.0563,1.055603062
0.0564,1.055705588
0.0565,1.055808127
0.0566,1.055910679
0.0567,1.056013245
0.0568,1.056115823
0.0569,1.056218415
0.057,1.05632102
0.0571,1.056423637
0.0572,1.056526268
0.0573,1.056628912
0.0574,1.05673157
0.0575,1.05683424
0.0576,1.056936923
0.0577,1.05703962
0.0578,1.057142329
0.0579,1.057245052
0.058,1.057347788
0.0581,1.057450536
0.0582,1.057553299
0.0583,1.057656074
0.0584,1.057758862
0.0585,1.057861663
0.0586,1.057964478
0.0587,1.058067305
0.0588,1.058170146
0.0589,1.058273
0.059,1.058375867
0.0591,1.058478747
0.0592,1.058581641
0.0593,1.058684547
0.0594,1.058787467
0.0595,1.058890399
0.0596,1.058993345
0.0597,1.059096304
0.0598,1.059199276
0.0599,1.059302262
0.06,1.05940526
0.0601,1.059508272
0.0602,1.059611296
0.0603,1.059714334
0.0604,1.059817385
0.0605,1.05992045
0.0606,1.060023527
0.0607,1.060126618
0.0608,1.060229721
0.0609,1.060332838
0.061,1.060435968
0.0611,1.060539112
0.0612,1.060642268
0.0613,1.060745438
0.0614,1.06084862
0.0615,1.060951816
0.0616,1.061055025
0.0617,1.061158248
0.0618,1.061261483
0.0619,1.061364732
0.062,1.061467994
0.0621,1.061571269
0.0622,1.061674557
0.0623,1.061777858
0.0624,1.061881173
0.0625,1.061984501
0.0626,1.062087842
0.0627,1.062191196
0.0628,1.062294564
0.0629,1.062397944
0.063,1.062501338
0.0631,1.062604745
0.0632,1.062708165
0.0633,1.062811599
0.0634,1.062915046
0.0635,1.063018506
0.0636,1.063121979
0.0637,1.063225465
0.0638,1.063328965
0.0639,1.063432477
0.064,1.063536003
0.0641,1.063639543
0.0642,1.063743095
0.0643,1.063846661
0.0644,1.06395024
0.0645,1.064053832
0.0646,1.064157437
0.0647,1.064261056
0.0648,1.064364688
0.0649,1.064468333
0.065,1.064571991
0.0651,1.064675663
0.0652,1.064779348
0.0653,1.064883046
0.0654,1.064986757
0.0655,1.065090482
0.0656,1.06519422
0.0657,1.065297971
0.0658,1.065401735
0.0659,1.065505513
0.066,1.065609304
0.0661,1.065713108
0.0662,1.065816925
0.0663,1.065920756
0.0664,1.0660246
0.0665,1.066128457
0.0666,1.066232328
0.0667,1.066336212
0.0668,1.066440109
0.0669,1.066544019
0.067,1.066647943
0.0671,1.06675188
0.0672,1.06685583
0.0673,1.066959793
0.0674,1.06706377
0.0675,1.06716776
0.0676,1.067271764
0.0677,1.06737578
0.0678,1.06747981
0.0679,1.067583853
0.068,1.06768791
0.0681,1.06779198
0.0682,1.067896063
0.0683,1.068000159
0.0684,1.068104269
0.0685,1.068208392
0.0686,1.068312529
0.0687,1.068416678
0.0688,1.068520841
0.0689,1.068625018
0.069,1.068729207
0.0691,1.06883341
0.0692,1.068937627
0.0693,1.069041856
0.0694,1.069146099
0.0695,1.069250355
0.0696,1.069354625
0.0697,1.069458908
0.0698,1.069563204
0.0699,1.069667514
0.07,1.069771837
0.0701,1.069876173
0.0702,1.069980523
0.0703,1.070084886
0.0704,1.070189262
0.0705,1.070293652
0.0706,1.070398054
0.0707,1.070502471
0.0708,1.070606901
0.0709,1.070711344
0.071,1.0708158
0.0711,1.07092027
0.0712,1.071024753
0.0713,1.071129249
0.0714,1.071233759
0.0715,1.071338282
0.0716,1.071442819
0.0717,1.071547369
0.0718,1.071651932
0.0719,1.071756509
0.072,1.071861099
0.0721,1.071965703
0.0722,1.072070319
0.0723,1.07217495
0.0724,1.072279593
0.0725,1.07238425
0.0726,1.07248892
0.0727,1.072593604
0.0728,1.072698301
0.0729,1.072803012
0.073,1.072907736
0.0731,1.073012473
0.0732,1.073117224
0.0733,1.073221988
0.0734,1.073326765
0.0735,1.073431556
0.0736,1.073536361
0.0737,1.073641178
0.0738,1.07374601
0.0739,1.073850854
0.074,1.073955712
0.0741,1.074060583
0.0742,1.074165468
0.0743,1.074270366
0.0744,1.074375278
0.0745,1.074480203
0.0746,1.074585142
0.0747,1.074690093
0.0748,1.074795059
0.0749,1.074900038
0.075,1.07500503
0.0751,1.075110035
0.0752,1.075215054
0.0753,1.075320087
0.0754,1.075425133
0.0755,1.075530192
0.0756,1.075635265
0.0757,1.075740351
0.0758,1.075845451
0.0759,1.075950564
0.076,1.076055691
0.0761,1.076160831
0.0762,1.076265984
0.0763,1.076371151
0.0764,1.076476332
0.0765,1.076581526
0.0766,1.076686733
0.0767,1.076791954
0.0768,1.076897188
0.0769,1.077002436
0.077,1.077107697
0.0771,1.077212972
0.0772,1.07731826
0.0773,1.077423561
0.0774,1.077528876
0.0775,1.077634205
0.0776,1.077739547
0.0777,1.077844903
0.0778,1.077950272
0.0779,1.078055654
0.078,1.07816105
0.0781,1.07826646
0.0782,1.078371883
0.0783,1.078477319
0.0784,1.078582769
0.0785,1.078688233
0.0786,1.07879371
0.0787,1.0788992
0.0788,1.079004704
0.0789,1.079110221
0.079,1.079215752
0.0791,1.079321297
0.0792,1.079426855
0.0793,1.079532426
0.0794,1.079638011
0.0795,1.07974361
0.0796,1.079849222
0.0797,1.079954848
0.0798,1.080060487
0.0799,1.080166139
0.08,1.080271805
0.0801,1.080377485
0.0802,1.080483178
0.0803,1.080588885
0.0804,1.080694605
0.0805,1.080800339
0.0806,1.080906087
0.0807,1.081011847
0.0808,1.081117622
0.0809,1.08122341
0.081,1.081329211
0.0811,1.081435026
0.0812,1.081540855
0.0813,1.081646697
0.0814,1.081752553
0.0815,1.081858422
0.0816,1.081964305
0.0817,1.082070201
0.0818,1.082176111
0.0819,1.082282035
0.082,1.082387972
0.0821,1.082493923
0.0822,1.082599887
0.0823,1.082705865
0.0824,1.082811856
0.0825,1.082917861
0.0826,1.083023879
0.0827,1.083129911
0.0828,1.083235957
0.0829,1.083342016
0.083,1.083448089
0.0831,1.083554175
0.0832,1.083660275
0.0833,1.083766389
0.0834,1.083872516
0.0835,1.083978657
0.0836,1.084084811
0.0837,1.084190979
0.0838,1.084297161
0.0839,1.084403356
0.084,1.084509565
0.0841,1.084615787
0.0842,1.084722023
0.0843,1.084828272
0.0844,1.084934536
0.0845,1.085040812
0.0846,1.085147103
0.0847,1.085253407
0.0848,1.085359724
0.0849,1.085466056
0.085,1.085572401
0.0851,1.085678759
0.0852,1.085785131
0.0853,1.085891517
0.0854,1.085997916
0.0855,1.086104329
0.0856,1.086210756
0.0857,1.086317196
0.0858,1.08642365
0.0859,1.086530118
0.086,1.086636599
0.0861,1.086743094
0.0862,1.086849602
0.0863,1.086956124
0.0864,1.08706266
0.0865,1.08716921
0.0866,1.087275773
0.0867,1.087382349
0.0868,1.08748894
0.0869,1.087595544
0.087,1.087702161
0.0871,1.087808793
0.0872,1.087915438
0.0873,1.088022096
0.0874,1.088128769
0.0875,1.088235455
0.0876,1.088342155
0.0877,1.088448868
0.0878,1.088555595
0.0879,1.088662336
0.088,1.08876909
0.0881,1.088875858
0.0882,1.08898264
0.0883,1.089089435
0.0884,1.089196244
0.0885,1.089303067
0.0886,1.089409904
0.0887,1.089516754
0.0888,1.089623618
0.0889,1.089730495
0.089,1.089837387
0.0891,1.089944292
0.0892,1.09005121
0.0893,1.090158143
0.0894,1.090265089
0.0895,1.090372049
0.0896,1.090479022
0.0897,1.090586009
0.0898,1.09069301
0.0899,1.090800025
0.09,1.090907053
0.0901,1.091014095
0.0902,1.091121151
0.0903,1.091228221
0.0904,1.091335304
0.0905,1.091442401
0.0906,1.091549512
0.0907,1.091656636
0.0908,1.091763774
0.0909,1.091870926
0.091,1.091978092
0.0911,1.092085271
0.0912,1.092192464
0.0913,1.092299671
0.0914,1.092406892
0.0915,1.092514126
0.0916,1.092621374
0.0917,1.092728636
0.0918,1.092835912
0.0919,1.092943201
0.092,1.093050504
0.0921,1.093157821
0.0922,1.093265152
0.0923,1.093372496
0.0924,1.093479854
0.0925,1.093587226
0.0926,1.093694612
0.0927,1.093802011
0.0928,1.093909425
0.0929,1.094016852
0.093,1.094124292
0.0931,1.094231747
0.0932,1.094339215
0.0933,1.094446697
0.0934,1.094554193
0.0935,1.094661703
0.0936,1.094769226
0.0937,1.094876764
0.0938,1.094984315
0.0939,1.09509188
0.094,1.095199458
0.0941,1.095307051
0.0942,1.095414657
0.0943,1.095522277
0.0944,1.095629911
0.0945,1.095737558
0.0946,1.09584522
0.0947,1.095952895
0.0948,1.096060584
0.0949,1.096168287
0.095,1.096276004
0.0951,1.096383734
0.0952,1.096491479
0.0953,1.096599237
0.0954,1.096707009
0.0955,1.096814794
0.0956,1.096922594
0.0957,1.097030407
0.0958,1.097138235
0.0959,1.097246076
0.096,1.097353931
0.0961,1.097461799
0.0962,1.097569682
0.0963,1.097677579
0.0964,1.097785489
0.0965,1.097893413
0.0966,1.098001351
0.0967,1.098109303
0.0968,1.098217268
0.0969,1.098325248
0.097,1.098433241
0.0971,1.098541248
0.0972,1.09864927
0.0973,1.098757304
0.0974,1.098865353
0.0975,1.098973416
0.0976,1.099081492
0.0977,1.099189583
0.0978,1.099297687
0.0979,1.099405805
0.098,1.099513937
0.0981,1.099622083
0.0982,1.099730243
0.0983,1.099838416
0.0984,1.099946604
0.0985,1.100054805
0.0986,1.100163021
0.0987,1.10027125
0.0988,1.100379493
0.0989,1.10048775
0.099,1.10059602
0.0991,1.100704305
0.0992,1.100812604
0.0993,1.100920916
0.0994,1.101029243
0.0995,1.101137583
0.0996,1.101245937
0.0997,1.101354305
0.0998,1.101462687
0.0999,1.101571083
0.1,1.101679493
0.1001,1.101787917
0.1002,1.101896355
0.1003,1.102004806
0.1004,1.102113272
0.1005,1.102221751
0.1006,1.102330244
0.1007,1.102438752
0.1008,1.102547273
0.1009,1.102655808
0.101,1.102764357
0.1011,1.10287292
0.1012,1.102981497
0.1013,1.103090088
0.1014,1.103198693
0.1015,1.103307311
0.1016,1.103415944
0.1017,1.103524591
0.1018,1.103633251
0.1019,1.103741926
0.102,1.103850614
0.1021,1.103959317
0.1022,1.104068033
0.1023,1.104176763
0.1024,1.104285508
0.1025,1.104394266
0.1026,1.104503038
0.1027,1.104611824
0.1028,1.104720625
0.1029,1.104829439
0.103,1.104938267
0.1031,1.105047109
0.1032,1.105155965
0.1033,1.105264835
0.1034,1.105373719
0.1035,1.105482617
0.1036,1.105591529
0.1037,1.105700455
0.1038,1.105809395
0.1039,1.105918348
0.104,1.106027316
0.1041,1.106136298
0.1042,1.106245294
0.1043,1.106354304
0.1044,1.106463328
0.1045,1.106572366
0.1046,1.106681417
0.1047,1.106790483
0.1048,1.106899563
0.1049,1.107008657
0.105,1.107117765
0.1051,1.107226887
0.1052,1.107336023
0.1053,1.107445173
0.1054,1.107554337
0.1055,1.107663515
0.1056,1.107772707
0.1057,1.107881913
0.1058,1.107991133
0.1059,1.108100367
0.106,1.108209615
0.1061,1.108318877
0.1062,1.108428153
0.1063,1.108537443
0.1064,1.108646747
0.1065,1.108756066
0.1066,1.108865398
0.1067,1.108974744
0.1068,1.109084105
0.1069,1.109193479
0.107,1.109302868
0.1071,1.10941227
0.1072,1.109521687
0.1073,1.109631117
0.1074,1.109740562
0.1075,1.109850021
0.1076,1.109959493
0.1077,1.11006898
0.1078,1.110178481
0.1079,1.110287996
0.108,1.110397525
0.1081,1.110507068
0.1082,1.110616626
0.1083,1.110726197
0.1084,1.110835782
0.1085,1.110945382
0.1086,1.111054995
0.1087,1.111164623
0.1088,1.111274265
0.1089,1.11138392
0.109,1.11149359
0.1091,1.111603274
0.1092,1.111712972
0.1093,1.111822684
0.1094,1.11193241
0.1095,1.112042151
0.1096,1.112151905
0.1097,1.112261674
0.1098,1.112371456
0.1099,1.112481253
0.11,1.112591064
0.1101,1.112700889
0.1102,1.112810728
0.1103,1.112920581
0.1104,1.113030448
0.1105,1.11314033
0.1106,1.113250225
0.1107,1.113360135
0.1108,1.113470059
0.1109,1.113579997
0.111,1.113689949
0.1111,1.113799915
0.1112,1.113909895
0.1113,1.11401989
0.1114,1.114129898
0.1115,1.114239921
0.1116,1.114349958
0.1117,1.114460009
0.1118,1.114570074
0.1119,1.114680153
0.112,1.114790246
0.1121,1.114900354
0.1122,1.115010476
0.1123,1.115120611
0.1124,1.115230761
0.1125,1.115340926
0.1126,1.115451104
0.1127,1.115561296
0.1128,1.115671503
0.1129,1.115781724
0.113,1.115891959
0.1131,1.116002208
0.1132,1.116112471
0.1133,1.116222749
0.1134,1.116333041
0.1135,1.116443346
0.1136,1.116553666
0.1137,1.116664001
0.1138,1.116774349
0.1139,1.116884712
0.114,1.116995088
0.1141,1.117105479
0.1142,1.117215884
0.1143,1.117326304
0.1144,1.117436737
0.1145,1.117547185
0.1146,1.117657647
0.1147,1.117768123
0.1148,1.117878613
0.1149,1.117989118
0.115,1.118099637
0.1151,1.11821017
0.1152,1.118320717
0.1153,1.118431278
0.1154,1.118541854
0.1155,1.118652444
0.1156,1.118763048
0.1157,1.118873666
0.1158,1.118984298
0.1159,1.119094945
0.116,1.119205606
0.1161,1.119316281
0.1162,1.11942697
0.1163,1.119537674
0.1164,1.119648392
0.1165,1.119759124
0.1166,1.11986987
0.1167,1.119980631
0.1168,1.120091406
0.1169,1.120202195
0.117,1.120312998
0.1171,1.120423815
0.1172,1.120534647
0.1173,1.120645493
0.1174,1.120756354
0.1175,1.120867228
0.1176,1.120978117
0.1177,1.12108902
0.1178,1.121199937
0.1179,1.121310869
0.118,1.121421815
0.1181,1.121532775
0.1182,1.121643749
0.1183,1.121754738
0.1184,1.121865741
0.1185,1.121976758
0.1186,1.12208779
0.1187,1.122198836
0.1188,1.122309896
0.1189,1.12242097
0.119,1.122532059
0.1191,1.122643162
0.1192,1.122754279
0.1193,1.12286541
0.1194,1.122976556
0.1195,1.123087716
0.1196,1.123198891
0.1197,1.123310079
0.1198,1.123421282
0.1199,1.1235325
0.12,1.123643731
0.1201,1.123754977
0.1202,1.123866238
0.1203,1.123977512
0.1204,1.124088801
0.1205,1.124200104
0.1206,1.124311422
0.1207,1.124422753
0.1208,1.1245341
0.1209,1.12464546
0.121,1.124756835
0.1211,1.124868224
0.1212,1.124979627
0.1213,1.125091045
0.1214,1.125202477
0.1215,1.125313924
0.1216,1.125425385
0.1217,1.12553686
0.1218,1.125648349
0.1219,1.125759853
0.122,1.125871371
0.1221,1.125982904
0.1222,1.126094451
0.1223,1.126206012
0.1224,1.126317588
0.1225,1.126429177
0.1226,1.126540782
0.1227,1.1266524
0.1228,1.126764033
0.1229,1.126875681
0.123,1.126987343
0.1231,1.127099019
0.1232,1.127210709
0.1233,1.127322414
0.1234,1.127434133
0.1235,1.127545867
0.1236,1.127657615
0.1237,1.127769377
0.1238,1.127881154
0.1239,1.127992945
0.124,1.128104751
0.1241,1.128216571
0.1242,1.128328405
0.1243,1.128440254
0.1244,1.128552117
0.1245,1.128663994
0.1246,1.128775886
0.1247,1.128887793
0.1248,1.128999713
0.1249,1.129111648
0.125,1.129223598
0.1251,1.129335562
0.1252,1.12944754
0.1253,1.129559533
0.1254,1.12967154
0.1255,1.129783562
0.1256,1.129895598
0.1257,1.130007648
0.1258,1.130119713
0.1259,1.130231792
0.126,1.130343886
0.1261,1.130455994
0.1262,1.130568117
0.1263,1.130680254
0.1264,1.130792405
0.1265,1.130904571
0.1266,1.131016751
0.1267,1.131128946
0.1268,1.131241155
0.1269,1.131353379
0.127,1.131465617
0.1271,1.131577869
0.1272,1.131690136
0.1273,1.131802418
0.1274,1.131914714
0.1275,1.132027024
0.1276,1.132139349
0.1277,1.132251688
0.1278,1.132364042
0.1279,1.13247641
0.128,1.132588793
0.1281,1.13270119
0.1282,1.132813602
0.1283,1.132926028
0.1284,1.133038468
